what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1321193833362
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1321193833367
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1321193833408
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1321193833429
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1321193833431
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1321193833441
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1321193833466
opened,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321193834170
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1321193834252
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.500.v201104151900,"org.eclipse.jst.j2ee.J2EEPerspective",1321193834296
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321193834341
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1321193837621
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ResourceNavigator",1321193837663
closed,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321193837692
closed,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1321193837697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.closePerspective",1321193837701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321193857304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321193870573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1321193870610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1321193870610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321193870633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321194111052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321194112868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321194447143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321194449204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321196260887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321196267865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321196653808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321196671501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321196676707
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1321196686154
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1321196686212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321196689767
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1321196696964
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1321196696968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321196698033
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1321196700656
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321196700947
